Date,Match Name,Club,Location,Sanctioning Body,Event,Score,Maximum Score,Percentage,Placement,Class,X Count,Match Type,Result Status,Score Tracker URL,Image Folder,Match Report,Notes
2026-03-22,2025-26 Red Doolittle Memorial Pistol Match,ADRRA,Arnprior ON,Shooting Federation of Canada,25m Standard Pistol,351,600,58.50,,Unclassified,1,Club Match,Verified,,Evidence/2026-03-22 Red Doolittle Memorial Standard Pistol/,
2026-03-22,2025-26 Red Doolittle Memorial Pistol Match,ADRRA,Arnprior ON,Shooting Federation of Canada,25m Sport Pistol,318,600,53.00,,Unclassified,1,Club Match,Verified,,Evidence/2026-03-22 Red Doolittle Memorial Sport Pistol/,
2026-04-12,2026 April 12 ADRRA Red Doolittle Match,ADRRA,Arnprior ON,Shooting Federation of Canada,25m Standard Pistol,384,600,64.00,5,,0,Official Competition,Published,https://scoretracker.sfc-ftc.ca/matches,Evidence/2026-04-12 ADRRA Standard Pistol/,matches/2026-04-12-standard-pistol,
2026-04-12,2026 April 12 ADRRA Red Doolittle Match,ADRRA,Arnprior ON,Shooting Federation of Canada,25m Sport Pistol,384,600,64.00,5,,0,Official Competition,Published,https://scoretracker.sfc-ftc.ca/matches,Evidence/2026-04-12 ADRRA Sport Pistol/,matches/2026-04-12-sport-pistol,
2026-06-21,Summer in the Prior Match,ADRRA,Arnprior ON,Shooting Federation of Canada,25m Standard Pistol,378,600,63.00,,,,Club Match,Unofficial,,Evidence/2026-06-21 ADRRA Standard Pistol/,matches/2026-06-21-standard-pistol,
2026-06-21,Summer in the Prior Match,ADRRA,Arnprior ON,Shooting Federation of Canada,25m Sport Pistol,437,600,72.83,,,,Club Match,Unofficial,,Evidence/2026-06-21 ADRRA Sport Pistol/,matches/2026-06-21-sport-pistol,
